_time,location,temperature,feels_like,humidity,wind_speed,wind_direction
2024-08-23 22:55:16.982350+00:00,Ankara Province,22.180000000000007,22.180000000000007,66,3.204,354
2024-08-23 23:00:01.931425+00:00,Ankara Province,22.180000000000007,22.180000000000007,66,3.204,354
2024-08-23 23:05:02.242788+00:00,Ankara Province,22.180000000000007,22.180000000000007,66,3.204,354
2024-08-23 23:10:02.490880+00:00,Ankara Province,22.180000000000007,22.180000000000007,66,3.204,354
2024-08-23 23:15:02.785660+00:00,Ankara Province,22.180000000000007,22.180000000000007,66,3.204,354
2024-08-23 23:20:03.077714+00:00,Ankara Province,22.180000000000007,22.200000000000045,67,7.992000000000001,347
2024-08-23 23:25:03.318810+00:00,Ankara Province,22.180000000000007,22.200000000000045,67,7.992000000000001,347
2024-08-23 23:30:03.657193+00:00,Ankara Province,21.79000000000002,21.77000000000004,67,11.124,310
2024-08-23 23:35:03.944730+00:00,Ankara Province,21.53000000000003,21.49000000000001,67,11.124,310
2024-08-23 23:40:04.364217+00:00,Ankara Province,21.53000000000003,21.49000000000001,67,11.124,310
2024-08-23 23:45:04.640476+00:00,Ankara Province,21.53000000000003,21.49000000000001,67,11.124,310
2024-08-23 23:50:04.878023+00:00,Ankara Province,21.53000000000003,21.49000000000001,67,11.124,310
2024-08-23 23:55:05.138949+00:00,Ankara Province,21.620000000000005,21.610000000000014,68,1.62,4
2024-08-24 00:00:12.949845+00:00,Ankara Province,21.620000000000005,21.610000000000014,68,1.62,4
2024-08-24 00:05:13.230628+00:00,Ankara Province,21.620000000000005,21.640000000000043,69,4.824000000000001,0
2024-08-24 00:10:13.542051+00:00,Ankara Province,21.620000000000005,21.640000000000043,69,4.824000000000001,0
2024-08-24 00:15:13.835952+00:00,Ankara Province,21.53000000000003,21.439999999999998,65,11.124,330
2024-08-24 00:20:14.219757+00:00,Ankara Province,21.53000000000003,21.439999999999998,65,11.124,330
2024-08-24 00:25:14.533538+00:00,Ankara Province,21.53000000000003,21.439999999999998,65,11.124,330
