_time,location,temperature,feels_like,humidity,wind_speed,wind_direction
2024-08-24 01:55:00+03:00,Ankara Province,22.180000000000007,22.180000000000007,66,3.204,354
2024-08-24 02:00:00+03:00,Ankara Province,22.180000000000007,22.180000000000007,66,3.204,354
2024-08-24 02:05:00+03:00,Ankara Province,22.180000000000007,22.180000000000007,66,3.204,354
2024-08-24 02:10:00+03:00,Ankara Province,22.180000000000007,22.180000000000007,66,3.204,354
2024-08-24 02:15:00+03:00,Ankara Province,22.180000000000007,22.180000000000007,66,3.204,354
2024-08-24 02:20:00+03:00,Ankara Province,22.180000000000007,22.200000000000045,67,7.992000000000001,347
2024-08-24 02:25:00+03:00,Ankara Province,22.180000000000007,22.200000000000045,67,7.992000000000001,347
2024-08-24 02:30:00+03:00,Ankara Province,21.79000000000002,21.77000000000004,67,11.124,310
2024-08-24 02:35:00+03:00,Ankara Province,21.53000000000003,21.49000000000001,67,11.124,310
2024-08-24 02:40:00+03:00,Ankara Province,21.53000000000003,21.49000000000001,67,11.124,310
2024-08-24 02:45:00+03:00,Ankara Province,21.53000000000003,21.49000000000001,67,11.124,310
2024-08-24 02:50:00+03:00,Ankara Province,21.53000000000003,21.49000000000001,67,11.124,310
2024-08-24 02:55:00+03:00,Ankara Province,21.620000000000005,21.610000000000014,68,1.62,4
2024-08-24 03:00:00+03:00,Ankara Province,21.620000000000005,21.610000000000014,68,1.62,4
2024-08-24 03:05:00+03:00,Ankara Province,21.620000000000005,21.640000000000043,69,4.824000000000001,0
2024-08-24 03:10:00+03:00,Ankara Province,21.620000000000005,21.640000000000043,69,4.824000000000001,0
2024-08-24 03:15:00+03:00,Ankara Province,21.53000000000003,21.439999999999998,65,11.124,330
2024-08-24 03:20:00+03:00,Ankara Province,21.53000000000003,21.439999999999998,65,11.124,330
2024-08-24 03:25:00+03:00,Ankara Province,21.53000000000003,21.439999999999998,65,11.124,330
2024-08-24 03:30:00+03:00,Ankara Province,21.53000000000003,21.439999999999998,65,11.124,330
2024-08-24 03:35:00+03:00,Ankara Province,21.53000000000003,21.439999999999998,65,11.124,330
2024-08-24 03:40:00+03:00,Ankara Province,21.53000000000003,21.439999999999998,65,11.124,330
2024-08-24 03:45:00+03:00,Ankara Province,21.53000000000003,21.439999999999998,65,11.124,330
2024-08-24 03:50:00+03:00,Ankara Province,21.07000000000005,21.060000000000002,70,4.824000000000001,337
2024-08-24 03:55:00+03:00,Ankara Province,21.07000000000005,21.060000000000002,70,3.204,339
2024-08-24 04:00:00+03:00,Ankara Province,21.07000000000005,21.060000000000002,70,3.204,339
2024-08-24 04:05:00+03:00,Ankara Province,20.860000000000014,20.80000000000001,69,9.251999999999999,330
2024-08-24 04:10:00+03:00,Ankara Province,20.860000000000014,20.80000000000001,69,9.251999999999999,330
2024-08-24 04:15:00+03:00,Ankara Province,20.860000000000014,20.78000000000003,68,9.251999999999999,330
2024-08-24 04:20:00+03:00,Ankara Province,20.860000000000014,20.78000000000003,68,9.251999999999999,330
2024-08-24 04:25:00+03:00,Ankara Province,20.860000000000014,20.78000000000003,68,9.251999999999999,330
2024-08-24 04:30:00+03:00,Ankara Province,20.860000000000014,20.78000000000003,68,9.251999999999999,330
2024-08-24 04:35:00+03:00,Ankara Province,20.910000000000025,20.83000000000004,68,9.251999999999999,330
2024-08-24 04:40:00+03:00,Ankara Province,20.860000000000014,20.78000000000003,68,9.251999999999999,330
2024-08-24 04:45:00+03:00,Ankara Province,20.860000000000014,20.78000000000003,68,9.251999999999999,330
2024-08-24 04:50:00+03:00,Ankara Province,20.860000000000014,20.78000000000003,68,9.251999999999999,330
2024-08-24 04:55:00+03:00,Ankara Province,21.07000000000005,20.960000000000036,66,4.824000000000001,354
2024-08-24 05:00:00+03:00,Ankara Province,21.07000000000005,20.960000000000036,66,4.824000000000001,354
2024-08-24 05:05:00+03:00,Ankara Province,21.07000000000005,20.960000000000036,66,4.824000000000001,354
2024-08-24 05:10:00+03:00,Ankara Province,21.07000000000005,20.960000000000036,66,4.824000000000001,12
2024-08-24 05:15:00+03:00,Ankara Province,20.53000000000003,20.390000000000043,67,11.124,340
2024-08-24 05:20:00+03:00,Ankara Province,21.07000000000005,20.960000000000036,66,4.824000000000001,12
2024-08-24 05:25:00+03:00,Ankara Province,20.53000000000003,20.390000000000043,67,11.124,340
2024-08-24 05:30:00+03:00,Ankara Province,20.53000000000003,20.390000000000043,67,11.124,340
2024-08-24 05:35:00+03:00,Ankara Province,20.53000000000003,20.410000000000025,68,11.124,340
2024-08-24 05:40:00+03:00,Ankara Province,20.53000000000003,20.410000000000025,68,11.124,340
2024-08-24 05:45:00+03:00,Ankara Province,20.53000000000003,20.410000000000025,68,11.124,340
2024-08-24 05:50:00+03:00,Ankara Province,20.510000000000048,20.439999999999998,70,1.62,296
2024-08-24 05:55:00+03:00,Ankara Province,20.510000000000048,20.470000000000027,71,3.204,302
2024-08-24 06:00:00+03:00,Ankara Province,20.510000000000048,20.470000000000027,71,3.204,302
2024-08-24 06:05:00+03:00,Ankara Province,19.950000000000045,19.850000000000023,71,7.596,26
2024-08-24 06:10:00+03:00,Ankara Province,20.510000000000048,20.470000000000027,71,3.204,302
2024-08-24 06:15:00+03:00,Ankara Province,19.350000000000023,19.220000000000027,72,1.62,324
2024-08-24 06:20:00+03:00,Ankara Province,19.350000000000023,19.220000000000027,72,0.0,0
2024-08-24 06:25:00+03:00,Ankara Province,19.350000000000023,19.220000000000027,72,1.62,285
2024-08-24 06:30:00+03:00,Ankara Province,19.350000000000023,19.220000000000027,72,1.62,285
2024-08-24 06:35:00+03:00,Ankara Province,19.350000000000023,19.220000000000027,72,1.62,318
2024-08-24 06:40:00+03:00,Ankara Province,19.350000000000023,19.220000000000027,72,1.62,318
2024-08-24 06:45:00+03:00,Ankara Province,19.350000000000023,19.220000000000027,72,1.62,318
2024-08-24 06:50:00+03:00,Ankara Province,20.510000000000048,20.439999999999998,70,1.62,18
2024-08-24 06:55:00+03:00,Ankara Province,20.510000000000048,20.439999999999998,70,1.62,18
2024-08-24 07:00:00+03:00,Ankara Province,20.510000000000048,20.420000000000016,69,3.204,318
2024-08-24 07:05:00+03:00,Ankara Province,20.510000000000048,20.390000000000043,68,3.204,313
2024-08-24 07:10:00+03:00,Ankara Province,20.510000000000048,20.420000000000016,69,3.204,318
2024-08-24 07:15:00+03:00,Ankara Province,19.08000000000004,18.870000000000005,70,1.836,0
